Found 9938 files modified within the last day.
-rw-r--r-- 1 ai_admin ai_admin 72 May 31 13:31 ./tasks/task_003/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:31 ./tasks/task_003/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 1.2K May 31 13:31 ./tasks/task_003/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:31 ./tasks/task_003/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 90 May 31 13:31 ./tasks/task_003/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 87 May 31 13:31 ./tasks/task_003/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 1.5K May 31 13:31 ./tasks/task_003/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 13:31 ./tasks/task_003/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 87 May 31 13:31 ./tasks/task_003/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:31 ./tasks/task_003/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:31 ./tasks/task_003/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:31 ./tasks/task_003/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 13:31 ./tasks/task_003/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 3.9K May 31 13:31 ./tasks/task_003/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 9.9K May 31 14:10 ./tasks/task_085/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 79 May 31 14:10 ./tasks/task_085/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 3.5K May 31 14:10 ./tasks/task_085/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 8.1K May 31 14:10 ./tasks/task_085/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 2.3K May 31 14:10 ./tasks/task_085/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:10 ./tasks/task_085/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 87 May 31 14:10 ./tasks/task_085/step_2.py
-rw-r--r-- 1 ai_admin ai_admin 22 May 31 14:10 ./tasks/task_085/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 16 May 31 14:10 ./tasks/task_085/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 37 May 31 14:10 ./tasks/task_085/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:10 ./tasks/task_085/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:10 ./tasks/task_085/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 6.5K May 31 13:42 ./tasks/task_030/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 36 May 31 13:43 ./tasks/task_030/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 2.3K May 31 13:43 ./tasks/task_030/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 6.5K May 31 13:43 ./tasks/task_030/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 215 May 31 13:43 ./tasks/task_030/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 550 May 31 13:42 ./tasks/task_030/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:43 ./tasks/task_030/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 215 May 31 13:43 ./tasks/task_030/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 36 May 31 13:43 ./tasks/task_030/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 58 May 31 13:42 ./tasks/task_030/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:42 ./tasks/task_030/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:43 ./tasks/task_030/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 5.9K May 31 13:42 ./tasks/task_028/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 100 May 31 13:42 ./tasks/task_028/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 3.4K May 31 13:42 ./tasks/task_028/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 6.3K May 31 13:42 ./tasks/task_028/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 175 May 31 13:42 ./tasks/task_028/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 119 May 31 13:42 ./tasks/task_028/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:42 ./tasks/task_028/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 72 May 31 13:42 ./tasks/task_028/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 872 May 31 13:42 ./tasks/task_028/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 221 May 31 13:42 ./tasks/task_028/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:42 ./tasks/task_028/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:42 ./tasks/task_028/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 11K May 31 15:19 ./tasks/task_179/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 31 May 31 15:19 ./tasks/task_179/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 3.8K May 31 15:19 ./tasks/task_179/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 8.2K May 31 15:19 ./tasks/task_179/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 111 May 31 15:19 ./tasks/task_179/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 2.5K May 31 15:19 ./tasks/task_179/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:19 ./tasks/task_179/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 81 May 31 15:19 ./tasks/task_179/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 22 May 31 15:19 ./tasks/task_179/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 46 May 31 15:19 ./tasks/task_179/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:19 ./tasks/task_179/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:19 ./tasks/task_179/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 5.3K May 31 13:32 ./tasks/task_006/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 56 May 31 13:32 ./tasks/task_006/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 36 May 31 13:32 ./tasks/task_006/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 13:32 ./tasks/task_006/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 30 May 31 13:32 ./tasks/task_006/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 5.7K May 31 13:32 ./tasks/task_006/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 62 May 31 13:32 ./tasks/task_006/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:32 ./tasks/task_006/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 3 May 31 13:32 ./tasks/task_006/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:32 ./tasks/task_006/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 6 May 31 13:32 ./tasks/task_006/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 22 May 31 13:32 ./tasks/task_006/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 16 May 31 13:32 ./tasks/task_006/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 13:32 ./tasks/task_006/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 29 May 31 13:32 ./tasks/task_006/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:32 ./tasks/task_006/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:32 ./tasks/task_006/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:32 ./tasks/task_006/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 13:32 ./tasks/task_006/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:32 ./tasks/task_006/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 6.4K May 31 14:15 ./tasks/task_093/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 61 May 31 14:15 ./tasks/task_093/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 214 May 31 14:17 ./tasks/task_093/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 2.2K May 31 14:17 ./tasks/task_093/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 147 May 31 14:17 ./tasks/task_093/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 6.7K May 31 14:15 ./tasks/task_093/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 228 May 31 14:15 ./tasks/task_093/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:17 ./tasks/task_093/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 558 May 31 14:15 ./tasks/task_093/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 62 May 31 14:23 ./tasks/task_093/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 214 May 31 14:17 ./tasks/task_093/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 94 May 31 14:15 ./tasks/task_093/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 57 May 31 14:17 ./tasks/task_093/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 2.1K May 31 14:17 ./tasks/task_093/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 54 May 31 14:15 ./tasks/task_093/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:15 ./tasks/task_093/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:17 ./tasks/task_093/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 58 May 31 14:15 ./tasks/task_093/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 2.2K May 31 14:17 ./tasks/task_093/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 147 May 31 14:17 ./tasks/task_093/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.7K May 31 14:44 ./tasks/task_120/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 45 May 31 14:44 ./tasks/task_120/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.4K May 31 14:44 ./tasks/task_120/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 5.8K May 31 14:44 ./tasks/task_120/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 51 May 31 14:44 ./tasks/task_120/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 65 May 31 14:44 ./tasks/task_120/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:44 ./tasks/task_120/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 35 May 31 14:44 ./tasks/task_120/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 29 May 31 14:44 ./tasks/task_120/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 182 May 31 14:44 ./tasks/task_120/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:44 ./tasks/task_120/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:44 ./tasks/task_120/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 15:30 ./tasks/task_187/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 49 May 31 15:30 ./tasks/task_187/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 6 May 31 15:30 ./tasks/task_187/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 5.2K May 31 15:30 ./tasks/task_187/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:30 ./tasks/task_187/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 9.6K May 31 15:30 ./tasks/task_187/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 55 May 31 15:30 ./tasks/task_187/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:30 ./tasks/task_187/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 15:30 ./tasks/task_187/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:30 ./tasks/task_187/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 22 May 31 15:30 ./tasks/task_187/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 48 May 31 15:30 ./tasks/task_187/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 42 May 31 15:30 ./tasks/task_187/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 15:30 ./tasks/task_187/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 99 May 31 15:30 ./tasks/task_187/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:30 ./tasks/task_187/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:30 ./tasks/task_187/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:30 ./tasks/task_187/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 988 May 31 15:30 ./tasks/task_187/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 16 May 31 15:30 ./tasks/task_187/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 14:57 ./tasks/task_148/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 812 May 31 14:57 ./tasks/task_148/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 161 May 31 14:57 ./tasks/task_148/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:57 ./tasks/task_148/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 2.9K May 31 14:57 ./tasks/task_148/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 11K May 31 14:57 ./tasks/task_148/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 80 May 31 14:57 ./tasks/task_148/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:57 ./tasks/task_148/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 2.9K May 31 14:57 ./tasks/task_148/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:57 ./tasks/task_148/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 112 May 31 14:57 ./tasks/task_148/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 95 May 31 14:57 ./tasks/task_148/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 1.1M May 31 14:57 ./tasks/task_148/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 14:57 ./tasks/task_148/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 121 May 31 14:57 ./tasks/task_148/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:57 ./tasks/task_148/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:57 ./tasks/task_148/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:57 ./tasks/task_148/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 15K May 31 14:57 ./tasks/task_148/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 2.9K May 31 14:57 ./tasks/task_148/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 6.4K May 31 14:46 ./tasks/task_127/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 608 May 31 14:47 ./tasks/task_127/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 2.8K May 31 14:47 ./tasks/task_127/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 7.4K May 31 14:47 ./tasks/task_127/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 99 May 31 14:47 ./tasks/task_127/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 558 May 31 14:46 ./tasks/task_127/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:47 ./tasks/task_127/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 102 May 31 14:47 ./tasks/task_127/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 180 May 31 14:47 ./tasks/task_127/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 54 May 31 14:46 ./tasks/task_127/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:46 ./tasks/task_127/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:47 ./tasks/task_127/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 14:12 ./tasks/task_090/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:12 ./tasks/task_090/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:12 ./tasks/task_090/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 5.7K May 31 14:12 ./tasks/task_090/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 99 May 31 14:12 ./tasks/task_090/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:12 ./tasks/task_090/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:12 ./tasks/task_090/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 80 May 31 14:12 ./tasks/task_090/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 43 May 31 14:12 ./tasks/task_090/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 83 May 31 14:12 ./tasks/task_090/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:12 ./tasks/task_090/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:12 ./tasks/task_090/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:58 ./tasks/task_152/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 130K May 31 14:58 ./tasks/task_152/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 9.8K May 31 14:58 ./tasks/task_152/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 18K May 31 14:58 ./tasks/task_152/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 157 May 31 14:58 ./tasks/task_152/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 99K May 31 14:58 ./tasks/task_152/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:58 ./tasks/task_152/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 77 May 31 14:58 ./tasks/task_152/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 238 May 31 14:58 ./tasks/task_152/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 59 May 31 14:58 ./tasks/task_152/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 5.7K May 31 14:58 ./tasks/task_152/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 62 May 31 14:58 ./tasks/task_152/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:58 ./tasks/task_152/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:58 ./tasks/task_152/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:58 ./tasks/task_152/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 56 May 31 14:58 ./tasks/task_152/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.5K May 31 13:39 ./tasks/task_026/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 42 May 31 13:39 ./tasks/task_026/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 80 May 31 13:40 ./tasks/task_026/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 1.5K May 31 13:39 ./tasks/task_026/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 74 May 31 13:40 ./tasks/task_026/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 5.7K May 31 13:39 ./tasks/task_026/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 48 May 31 13:39 ./tasks/task_026/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:40 ./tasks/task_026/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 55 May 31 13:39 ./tasks/task_026/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:39 ./tasks/task_026/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 54 May 31 13:39 ./tasks/task_026/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 113 May 31 13:39 ./tasks/task_026/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 67 May 31 13:39 ./tasks/task_026/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.4K May 31 13:40 ./tasks/task_026/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 101 May 31 13:39 ./tasks/task_026/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:39 ./tasks/task_026/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:39 ./tasks/task_026/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:39 ./tasks/task_026/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.5K May 31 13:40 ./tasks/task_026/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 48 May 31 13:39 ./tasks/task_026/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.6K May 31 13:43 ./tasks/task_033/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 71 May 31 13:43 ./tasks/task_033/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 13:43 ./tasks/task_033/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 6.0K May 31 13:43 ./tasks/task_033/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 135 May 31 13:43 ./tasks/task_033/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 63 May 31 13:43 ./tasks/task_033/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:43 ./tasks/task_033/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 223 May 31 13:44 ./tasks/task_033/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 151 May 31 13:43 ./tasks/task_033/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 67 May 31 13:43 ./tasks/task_033/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.9K May 31 13:44 ./tasks/task_033/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 149 May 31 13:43 ./tasks/task_033/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:43 ./tasks/task_033/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:44 ./tasks/task_033/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:43 ./tasks/task_033/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 98 May 31 13:44 ./tasks/task_033/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 13:33 ./tasks/task_008/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 51 May 31 13:33 ./tasks/task_008/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 148 May 31 13:33 ./tasks/task_008/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 1.6K May 31 13:33 ./tasks/task_008/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 69 May 31 13:33 ./tasks/task_008/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 5.8K May 31 13:33 ./tasks/task_008/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 102 May 31 13:33 ./tasks/task_008/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:33 ./tasks/task_008/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 51 May 31 13:32 ./tasks/task_008/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:33 ./tasks/task_008/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 159 May 31 13:33 ./tasks/task_008/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 147 May 31 13:33 ./tasks/task_008/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 69 May 31 13:33 ./tasks/task_008/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 13:33 ./tasks/task_008/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 75 May 31 13:32 ./tasks/task_008/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:32 ./tasks/task_008/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:33 ./tasks/task_008/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:33 ./tasks/task_008/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 13:33 ./tasks/task_008/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 69 May 31 13:33 ./tasks/task_008/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 13:52 ./tasks/task_058/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 9.5K May 31 13:52 ./tasks/task_058/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 62 May 31 13:52 ./tasks/task_058/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 207K May 31 13:52 ./tasks/task_058/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 41 May 31 13:52 ./tasks/task_058/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:52 ./tasks/task_058/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:52 ./tasks/task_058/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:55 ./tasks/task_145/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 42 May 31 14:55 ./tasks/task_145/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 5.7K May 31 14:55 ./tasks/task_145/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 9.9K May 31 14:55 ./tasks/task_145/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 180 May 31 14:55 ./tasks/task_145/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 99K May 31 14:55 ./tasks/task_145/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:55 ./tasks/task_145/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 180 May 31 14:55 ./tasks/task_145/step_3.sh
